scenario,trial,sample_size,cgr,cgr_ci_low,cgr_ci_high,cgr_nsd,cgr_eqv,bbi_C,bbi_C_ci_low,bbi_C_ci_high,bbi_C_nsd,bbi_C_eqv,bbi_T,bbi_T_ci_low,bbi_T_ci_high,bbi_T_nsd,bbi_T_eqv,gmg,gmg_ci_low,gmg_ci_high,gmg_nsd,gmg_eqv,gmgc,gmgc_ci_low,gmgc_ci_high,gmgc_nsd,gmgc_eqv
diff4mg,190,100,0.58,0.477,0.678,True,False,0.2,-0.072,0.472,True,False,0.12,-0.155,0.395,True,False,3.86,-0.504,8.224,True,False,3.86,1.862,5.858,False,False
diff4mg,190,120,0.6,0.507,0.688,False,False,0.2,-0.048,0.448,True,False,0.2,-0.048,0.448,True,False,4.813,0.864,8.763,False,False,4.813,3.034,6.593,False,False
diff4mg,190,140,0.593,0.507,0.675,False,False,0.143,-0.089,0.375,True,False,0.229,0.001,0.457,False,False,4.184,0.434,7.934,False,False,4.184,2.52,5.848,False,False
diff4mg,190,160,0.588,0.507,0.665,False,False,0.15,-0.067,0.367,True,False,0.2,-0.015,0.415,True,False,4.495,0.974,8.016,False,False,4.495,2.918,6.072,False,False
diff4mg,190,180,0.578,0.502,0.651,False,False,0.156,-0.049,0.36,True,False,0.156,-0.049,0.36,True,False,4.372,1.074,7.67,False,False,4.372,2.899,5.846,False,False
diff4mg,190,200,0.585,0.513,0.654,False,False,0.16,-0.033,0.353,True,False,0.18,-0.013,0.373,True,False,5.211,2.082,8.34,False,False,5.211,3.816,6.606,False,False
diff4mg,190,240,0.571,0.506,0.634,False,True,0.133,-0.044,0.311,True,False,0.15,-0.027,0.327,True,False,4.444,1.645,7.244,False,False,4.444,3.166,5.722,False,False
diff4mg,190,280,0.554,0.493,0.613,True,True,0.129,-0.036,0.293,True,False,0.086,-0.079,0.251,True,False,4.187,1.617,6.758,False,False,4.187,3.034,5.34,False,False
diff4mg,190,320,0.562,0.506,0.618,False,True,0.125,-0.029,0.279,True,False,0.125,-0.029,0.279,True,False,4.201,1.734,6.668,False,False,4.201,3.12,5.282,False,False
diff4mg,190,360,0.556,0.503,0.608,False,True,0.089,-0.057,0.234,True,False,0.133,-0.011,0.278,True,False,3.823,1.513,6.134,False,False,3.823,2.815,4.832,False,True
diff4mg,190,400,0.545,0.495,0.595,True,True,0.07,-0.068,0.208,True,False,0.11,-0.028,0.248,True,False,3.31,1.127,5.494,False,False,3.31,2.351,4.27,False,True
diff4mg,189,60,0.5,0.368,0.632,True,True,-0.067,-0.424,0.29,True,False,0.067,-0.29,0.424,True,False,2.233,-3.072,7.539,True,False,2.233,-0.478,4.945,True,True
diff4mg,189,80,0.475,0.362,0.59,True,True,0.0,-0.31,0.31,True,False,-0.1,-0.408,0.208,True,False,1.493,-3.716,6.701,True,False,1.493,-0.83,3.815,True,True
diff4mg,189,100,0.49,0.389,0.592,True,True,-0.04,-0.317,0.237,True,False,0.0,-0.277,0.277,True,False,1.648,-3.01,6.306,True,False,1.648,-0.414,3.71,True,True
diff4mg,189,120,0.5,0.407,0.593,True,True,-0.033,-0.286,0.22,True,False,0.033,-0.22,0.286,True,False,0.77,-3.397,4.937,True,True,0.77,-1.063,2.603,True,True
diff4mg,189,140,0.507,0.421,0.593,True,True,0.0,-0.234,0.234,True,False,0.029,-0.206,0.263,True,False,1.181,-2.529,4.892,True,True,1.181,-0.52,2.883,True,True
diff4mg,189,160,0.494,0.414,0.574,True,True,-0.025,-0.244,0.194,True,False,0.0,-0.219,0.219,True,False,0.574,-2.87,4.017,True,True,0.574,-1.033,2.18,True,True
diff4mg,189,180,0.5,0.425,0.575,True,True,0.022,-0.184,0.229,True,False,-0.022,-0.229,0.184,True,False,1.028,-2.216,4.272,True,True,1.028,-0.462,2.517,True,True
diff4mg,189,200,0.525,0.453,0.596,True,True,0.08,-0.115,0.275,True,False,0.02,-0.176,0.216,True,False,1.91,-1.19,5.01,True,False,1.91,0.493,3.327,False,True
diff4mg,189,240,0.517,0.451,0.581,True,True,0.033,-0.145,0.212,True,False,0.033,-0.145,0.212,True,False,1.122,-1.715,3.96,True,True,1.122,-0.156,2.401,True,True
diff4mg,189,280,0.521,0.461,0.581,True,True,0.057,-0.108,0.223,True,False,0.029,-0.137,0.194,True,True,1.164,-1.462,3.789,True,True,1.164,-0.014,2.341,True,True
diff4mg,189,320,0.528,0.472,0.584,True,True,0.038,-0.117,0.192,True,True,0.075,-0.08,0.23,True,False,1.839,-0.666,4.343,True,True,1.839,0.757,2.921,False,True
diff4mg,189,360,0.519,0.466,0.572,True,True,0.022,-0.124,0.168,True,True,0.056,-0.09,0.201,True,False,1.845,-0.526,4.216,True,True,1.845,0.813,2.877,False,True
diff4mg,189,400,0.52,0.47,0.57,True,True,0.03,-0.109,0.169,True,True,0.05,-0.088,0.188,True,True,1.869,-0.348,4.086,True,True,1.869,0.878,2.86,False,True
diff4mg,188,60,0.55,0.416,0.679,True,False,0.333,-0.004,0.671,True,False,-0.133,-0.488,0.221,True,False,0.607,-4.344,5.557,True,False,0.607,-2.112,3.326,True,True
diff4mg,188,80,0.562,0.447,0.673,True,False,0.3,0.004,0.596,False,False,-0.05,-0.36,0.26,True,False,1.62,-2.731,5.971,True,False,1.62,-0.652,3.892,True,True
diff4mg,188,100,0.58,0.477,0.678,True,False,0.32,0.057,0.583,False,False,0.0,-0.277,0.277,True,False,4.11,0.067,8.153,False,False,4.11,2.085,6.135,False,False
diff4mg,188,120,0.592,0.498,0.68,True,False,0.333,0.095,0.572,False,False,0.033,-0.22,0.286,True,False,4.147,0.525,7.768,False,False,4.147,2.29,6.003,False,False
diff4mg,188,140,0.6,0.514,0.682,False,False,0.343,0.123,0.563,False,False,0.057,-0.177,0.291,True,False,3.827,0.313,7.342,False,False,3.827,2.112,5.543,False,False
diff4mg,188,160,0.6,0.52,0.677,False,False,0.35,0.145,0.555,False,False,0.05,-0.169,0.269,True,False,4.641,1.297,7.985,False,False,4.641,3.063,6.219,False,False
diff4mg,188,180,0.594,0.519,0.667,False,False,0.311,0.115,0.507,False,False,0.067,-0.139,0.273,True,False,3.583,0.421,6.746,False,False,3.583,2.091,5.076,False,False
diff4mg,188,200,0.59,0.518,0.659,False,False,0.32,0.134,0.506,False,False,0.04,-0.156,0.236,True,False,3.262,0.254,6.27,False,False,3.262,1.834,4.69,False,True
diff4mg,188,240,0.592,0.527,0.654,False,False,0.3,0.129,0.471,False,False,0.067,-0.112,0.245,True,False,3.953,1.142,6.765,False,False,3.953,2.648,5.258,False,False
diff4mg,188,280,0.596,0.536,0.654,False,False,0.314,0.157,0.472,False,False,0.071,-0.094,0.237,True,False,4.352,1.721,6.983,False,False,4.352,3.186,5.518,False,False
diff4mg,188,320,0.581,0.525,0.636,False,True,0.275,0.126,0.424,False,False,0.05,-0.105,0.205,True,False,3.792,1.339,6.245,False,False,3.792,2.701,4.883,False,True
diff4mg,188,360,0.583,0.531,0.635,False,True,0.267,0.126,0.407,False,False,0.067,-0.079,0.212,True,False,4.117,1.832,6.402,False,False,4.117,3.095,5.139,False,False
diff4mg,188,400,0.578,0.527,0.626,False,True,0.25,0.116,0.384,False,False,0.06,-0.078,0.198,True,True,3.935,1.735,6.136,False,False,3.935,2.966,4.905,False,True
diff4mg,187,60,0.567,0.432,0.694,True,False,0.333,-0.004,0.671,True,False,-0.067,-0.424,0.29,True,False,6.043,0.339,11.747,False,False,6.043,3.499,8.588,False,False
diff4mg,187,80,0.562,0.447,0.673,True,False,0.35,0.06,0.64,False,False,-0.1,-0.408,0.208,True,False,5.945,1.114,10.776,False,False,5.945,3.808,8.082,False,False
diff4mg,187,100,0.57,0.467,0.669,True,False,0.28,0.014,0.546,False,False,0.0,-0.277,0.277,True,False,5.552,0.832,10.272,False,False,5.552,3.63,7.474,False,False
diff4mg,187,120,0.6,0.507,0.688,False,False,0.333,0.095,0.572,False,False,0.067,-0.186,0.319,True,False,6.165,2.032,10.298,False,False,6.165,4.38,7.95,False,False
diff4mg,187,140,0.6,0.514,0.682,False,False,0.286,0.061,0.51,False,False,0.114,-0.118,0.347,True,False,5.786,1.987,9.584,False,False,5.786,4.13,7.441,False,False
diff4mg,187,160,0.588,0.507,0.665,False,False,0.225,0.011,0.439,False,False,0.125,-0.092,0.342,True,False,5.004,1.452,8.556,False,False,5.004,3.452,6.555,False,False
diff4mg,187,180,0.594,0.519,0.667,False,False,0.244,0.044,0.445,False,False,0.133,-0.071,0.338,True,False,5.136,1.825,8.446,False,False,5.136,3.655,6.616,False,False
diff4mg,187,200,0.585,0.513,0.654,False,False,0.18,-0.013,0.373,True,False,0.16,-0.033,0.353,True,False,4.926,1.829,8.023,False,False,4.926,3.537,6.315,False,False
diff4mg,187,240,0.583,0.518,0.646,False,False,0.167,-0.01,0.343,True,False,0.167,-0.01,0.343,True,False,4.72,1.885,7.555,False,False,4.72,3.462,5.978,False,False
diff4mg,187,280,0.575,0.515,0.634,False,True,0.157,-0.006,0.321,True,False,0.143,-0.021,0.307,True,False,4.371,1.771,6.972,False,False,4.371,3.177,5.566,False,False
diff4mg,187,320,0.569,0.512,0.624,False,True,0.138,-0.016,0.291,True,False,0.138,-0.016,0.291,True,False,4.119,1.746,6.492,False,False,4.119,3.017,5.222,False,False
diff4mg,187,360,0.564,0.511,0.616,False,True,0.133,-0.011,0.278,True,False,0.122,-0.023,0.267,True,False,4.255,1.989,6.521,False,False,4.255,3.209,5.301,False,False
diff4mg,187,400,0.56,0.51,0.609,False,True,0.13,-0.007,0.267,True,False,0.11,-0.028,0.248,True,False,4.101,1.959,6.243,False,False,4.101,3.108,5.094,False,False
diff4mg,186,60,0.55,0.416,0.679,True,False,0.133,-0.221,0.488,True,False,0.067,-0.29,0.424,True,False,2.2,-3.195,7.595,True,False,2.2,-0.288,4.688,True,True
diff4mg,186,80,0.55,0.435,0.662,True,False,0.1,-0.208,0.408,True,False,0.1,-0.208,0.408,True,False,3.455,-1.342,8.252,True,False,3.455,1.175,5.735,False,False
diff4mg,186,100,0.57,0.467,0.669,True,False,0.12,-0.155,0.395,True,False,0.16,-0.114,0.434,True,False,3.894,-0.522,8.31,True,False,3.894,1.956,5.832,False,False
diff4mg,186,120,0.558,0.465,0.649,True,False,0.1,-0.152,0.352,True,False,0.133,-0.117,0.384,True,False,3.387,-0.475,7.249,True,False,3.387,1.583,5.19,False,False
diff4mg,186,140,0.557,0.471,0.641,True,False,0.086,-0.148,0.319,True,False,0.143,-0.089,0.375,True,False,4.283,0.585,7.981,False,False,4.283,2.61,5.955,False,False
diff4mg,186,160,0.569,0.488,0.647,True,False,0.125,-0.092,0.342,True,False,0.15,-0.067,0.367,True,False,4.211,0.772,7.65,False,False,4.211,2.662,5.761,False,False
diff4mg,186,180,0.561,0.485,0.635,True,True,0.111,-0.094,0.316,True,False,0.133,-0.071,0.338,True,False,3.467,0.228,6.705,False,False,3.467,1.998,4.936,False,True
diff4mg,186,200,0.565,0.493,0.635,True,True,0.12,-0.075,0.315,True,False,0.14,-0.054,0.334,True,False,3.558,0.519,6.597,False,False,3.558,2.161,4.955,False,True
diff4mg,186,240,0.554,0.489,0.618,True,True,0.1,-0.078,0.278,True,False,0.117,-0.061,0.294,True,False,3.002,0.344,5.66,False,False,3.002,1.73,4.274,False,True
diff4mg,186,280,0.571,0.511,0.63,False,True,0.143,-0.021,0.307,True,False,0.143,-0.021,0.307,True,False,3.496,1.068,5.925,False,False,3.496,2.314,4.679,False,True
diff4mg,186,320,0.584,0.528,0.639,False,True,0.2,0.048,0.352,False,False,0.138,-0.016,0.291,True,False,3.904,1.627,6.182,False,False,3.904,2.796,5.012,False,False
diff4mg,186,360,0.578,0.525,0.629,False,True,0.211,0.068,0.354,False,False,0.1,-0.045,0.245,True,False,3.537,1.384,5.691,False,False,3.537,2.492,4.582,False,True
diff4mg,186,400,0.58,0.53,0.629,False,True,0.24,0.105,0.375,False,False,0.08,-0.058,0.218,True,False,3.785,1.741,5.829,False,False,3.785,2.795,4.775,False,True
diff4mg,185,60,0.65,0.516,0.769,False,False,0.4,0.072,0.728,False,False,0.2,-0.151,0.551,True,False,6.403,1.293,11.514,False,False,6.403,3.923,8.883,False,False
diff4mg,185,80,0.65,0.535,0.753,False,False,0.35,0.06,0.64,False,False,0.25,-0.05,0.55,True,False,6.81,2.119,11.501,False,False,6.81,4.684,8.936,False,False
diff4mg,185,100,0.64,0.538,0.734,False,False,0.32,0.057,0.583,False,False,0.24,-0.029,0.509,True,False,5.502,1.296,9.708,False,False,5.502,3.538,7.466,False,False
diff4mg,185,120,0.642,0.549,0.727,False,False,0.333,0.095,0.572,False,False,0.233,-0.013,0.479,True,False,6.19,2.295,10.085,False,False,6.19,4.373,8.007,False,False
diff4mg,185,140,0.643,0.558,0.722,False,False,0.286,0.061,0.51,False,False,0.286,0.061,0.51,False,False,6.216,2.569,9.862,False,False,6.216,4.51,7.922,False,False
diff4mg,185,160,0.625,0.545,0.7,False,False,0.325,0.118,0.532,False,False,0.175,-0.041,0.391,True,False,5.353,2.025,8.68,False,False,5.353,3.739,6.966,False,False
diff4mg,185,180,0.622,0.547,0.693,False,False,0.311,0.115,0.507,False,False,0.178,-0.026,0.381,True,False,5.268,2.146,8.389,False,False,5.268,3.752,6.784,False,False
diff4mg,185,200,0.61,0.539,0.678,False,False,0.3,0.113,0.487,False,False,0.14,-0.054,0.334,True,False,4.939,1.937,7.941,False,False,4.939,3.499,6.379,False,False
diff4mg,185,240,0.608,0.543,0.67,False,False,0.3,0.129,0.471,False,False,0.133,-0.044,0.311,True,False,4.955,2.245,7.665,False,False,4.955,3.661,6.249,False,False
diff4mg,185,280,0.6,0.54,0.658,False,False,0.257,0.097,0.417,False,False,0.143,-0.021,0.307,True,False,4.926,2.389,7.463,False,False,4.926,3.716,6.136,False,False
diff4mg,185,320,0.603,0.547,0.657,False,False,0.25,0.1,0.4,False,False,0.162,0.01,0.315,False,False,4.714,2.368,7.06,False,False,4.714,3.585,5.842,False,False
diff4mg,185,360,0.594,0.542,0.646,False,False,0.2,0.057,0.343,False,False,0.178,0.034,0.322,False,False,4.691,2.47,6.913,False,False,4.691,3.635,5.747,False,False
diff4mg,185,400,0.595,0.545,0.643,False,False,0.19,0.054,0.326,False,False,0.19,0.054,0.326,False,False,4.796,2.705,6.887,False,False,4.796,3.794,5.798,False,False
diff4mg,184,60,0.483,0.352,0.616,True,False,0.133,-0.221,0.488,True,False,-0.2,-0.551,0.151,True,False,0.057,-5.408,5.521,True,False,0.057,-2.495,2.608,True,True
diff4mg,184,80,0.525,0.41,0.638,True,True,0.15,-0.156,0.456,True,False,-0.05,-0.36,0.26,True,False,1.83,-3.018,6.678,True,False,1.83,-0.364,4.024,True,True
diff4mg,184,100,0.5,0.398,0.602,True,True,0.04,-0.237,0.317,True,False,-0.04,-0.317,0.237,True,False,1.528,-2.812,5.868,True,False,1.528,-0.448,3.504,True,True
diff4mg,184,120,0.55,0.457,0.641,True,False,0.1,-0.152,0.352,True,False,0.1,-0.152,0.352,True,False,3.315,-0.588,7.218,True,False,3.315,1.495,5.135,False,False
diff4mg,184,140,0.543,0.457,0.627,True,True,0.086,-0.148,0.319,True,False,0.086,-0.148,0.319,True,False,3.533,0.009,7.057,False,False,3.533,1.821,5.245,False,False
diff4mg,184,160,0.538,0.457,0.617,True,True,0.05,-0.169,0.269,True,False,0.1,-0.118,0.318,True,False,3.186,-0.094,6.466,True,False,3.186,1.592,4.78,False,True
diff4mg,184,180,0.528,0.452,0.602,True,True,0.044,-0.162,0.251,True,False,0.067,-0.139,0.273,True,False,2.754,-0.316,5.824,True,False,2.754,1.276,4.233,False,True
diff4mg,184,200,0.515,0.443,0.586,True,True,0.02,-0.176,0.216,True,False,0.04,-0.156,0.236,True,False,2.241,-0.614,5.096,True,False,2.241,0.826,3.656,False,True
diff4mg,184,240,0.533,0.468,0.598,True,True,0.067,-0.112,0.245,True,False,0.067,-0.112,0.245,True,False,2.617,0.005,5.228,False,False,2.617,1.319,3.914,False,True
diff4mg,184,280,0.557,0.497,0.616,True,True,0.114,-0.05,0.279,True,False,0.114,-0.05,0.279,True,False,3.415,0.92,5.91,False,False,3.415,2.227,4.603,False,True
diff4mg,184,320,0.566,0.509,0.621,False,True,0.138,-0.016,0.291,True,False,0.125,-0.029,0.279,True,False,3.395,1.12,5.67,False,False,3.395,2.281,4.509,False,True
diff4mg,184,360,0.572,0.519,0.624,False,True,0.156,0.011,0.3,False,False,0.133,-0.011,0.278,True,False,3.733,1.582,5.884,False,False,3.733,2.679,4.786,False,True
diff4mg,184,400,0.555,0.505,0.604,False,True,0.12,-0.018,0.258,True,False,0.1,-0.038,0.238,True,False,3.071,0.992,5.15,False,False,3.071,2.069,4.073,False,True
diff4mg,183,60,0.567,0.432,0.694,True,False,-0.2,-0.551,0.151,True,False,0.467,0.15,0.783,False,False,2.41,-2.8,7.62,True,False,2.41,0.125,4.695,False,True
diff4mg,183,80,0.588,0.472,0.696,True,False,-0.1,-0.408,0.208,True,False,0.45,0.173,0.727,False,False,1.328,-3.139,5.794,True,False,1.328,-0.672,3.327,True,True
diff4mg,183,100,0.54,0.437,0.64,True,False,-0.2,-0.472,0.072,True,False,0.36,0.101,0.619,False,False,0.916,-3.069,4.901,True,True,0.916,-0.878,2.71,True,True
diff4mg,183,120,0.542,0.448,0.633,True,True,-0.167,-0.416,0.083,True,False,0.333,0.095,0.572,False,False,1.438,-2.123,4.999,True,True,1.438,-0.202,3.079,True,True
diff4mg,183,140,0.55,0.464,0.634,True,True,-0.114,-0.347,0.118,True,False,0.314,0.092,0.537,False,False,2.499,-0.826,5.823,True,False,2.499,0.944,4.053,False,True
diff4mg,183,160,0.55,0.469,0.629,True,True,-0.075,-0.294,0.144,True,False,0.275,0.064,0.486,False,False,3.279,0.12,6.438,False,False,3.279,1.851,4.706,False,True
diff4mg,183,180,0.55,0.474,0.624,True,True,-0.044,-0.251,0.162,True,False,0.244,0.044,0.445,False,False,3.977,0.742,7.211,False,False,3.977,2.61,5.343,False,False
diff4mg,183,200,0.54,0.468,0.611,True,True,-0.04,-0.236,0.156,True,False,0.2,0.008,0.392,False,False,3.529,0.363,6.695,False,False,3.529,2.24,4.818,False,True
diff4mg,183,240,0.546,0.481,0.61,True,True,-0.017,-0.196,0.162,True,True,0.2,0.025,0.375,False,False,3.868,0.889,6.847,False,False,3.868,2.69,5.046,False,False
diff4mg,183,280,0.561,0.5,0.62,False,True,0.043,-0.123,0.208,True,False,0.2,0.038,0.362,False,False,4.038,1.318,6.758,False,False,4.038,2.952,5.124,False,False
diff4mg,183,320,0.578,0.522,0.633,False,True,0.1,-0.054,0.254,True,False,0.212,0.061,0.364,False,False,4.74,2.26,7.22,False,False,4.74,3.712,5.768,False,False
diff4mg,183,360,0.578,0.525,0.629,False,True,0.144,-0.0,0.289,False,False,0.167,0.023,0.311,False,False,4.583,2.238,6.929,False,False,4.583,3.619,5.548,False,False
diff4mg,183,400,0.59,0.54,0.639,False,True,0.2,0.064,0.336,False,False,0.16,0.023,0.297,False,False,4.793,2.586,7.001,False,False,4.793,3.877,5.71,False,False
diff4mg,182,60,0.517,0.384,0.648,True,False,0.067,-0.29,0.424,True,False,0.0,-0.358,0.358,True,False,0.377,-5.314,6.068,True,False,0.377,-1.893,2.647,True,True
diff4mg,182,80,0.512,0.398,0.626,True,True,0.0,-0.31,0.31,True,False,0.05,-0.26,0.36,True,False,-0.267,-4.854,4.319,True,True,-0.267,-2.255,1.72,True,True
diff4mg,182,100,0.53,0.428,0.631,True,True,0.04,-0.237,0.317,True,False,0.08,-0.196,0.356,True,False,0.77,-3.242,4.782,True,True,0.77,-1.018,2.558,True,True
diff4mg,182,120,0.542,0.448,0.633,True,True,0.133,-0.117,0.384,True,False,0.033,-0.22,0.286,True,False,0.617,-2.989,4.223,True,True,0.617,-0.999,2.233,True,True
diff4mg,182,140,0.55,0.464,0.634,True,True,0.086,-0.148,0.319,True,False,0.114,-0.118,0.347,True,False,0.444,-3.022,3.911,True,True,0.444,-1.065,1.954,True,True
diff4mg,182,160,0.562,0.482,0.641,True,False,0.125,-0.092,0.342,True,False,0.125,-0.092,0.342,True,False,1.23,-2.085,4.545,True,True,1.23,-0.205,2.665,True,True
diff4mg,182,180,0.572,0.496,0.646,True,False,0.133,-0.071,0.338,True,False,0.156,-0.049,0.36,True,False,1.711,-1.393,4.816,True,True,1.711,0.38,3.042,False,True
diff4mg,182,200,0.555,0.483,0.625,True,True,0.1,-0.095,0.295,True,False,0.12,-0.075,0.315,True,False,2.201,-0.805,5.207,True,False,2.201,0.931,3.471,False,True
diff4mg,182,240,0.546,0.481,0.61,True,True,0.083,-0.095,0.262,True,False,0.1,-0.078,0.278,True,False,2.713,-0.068,5.493,True,False,2.713,1.524,3.901,False,True
diff4mg,182,280,0.532,0.472,0.592,True,True,0.071,-0.094,0.237,True,False,0.057,-0.108,0.223,True,False,2.424,-0.171,5.018,True,False,2.424,1.289,3.558,False,True
diff4mg,182,320,0.531,0.475,0.587,True,True,0.062,-0.092,0.217,True,False,0.062,-0.092,0.217,True,False,2.316,-0.184,4.815,True,True,2.316,1.264,3.367,False,True
diff4mg,182,360,0.531,0.478,0.583,True,True,0.044,-0.101,0.19,True,True,0.078,-0.068,0.223,True,False,1.796,-0.556,4.148,True,True,1.796,0.808,2.784,False,True
diff4mg,182,400,0.528,0.477,0.577,True,True,0.04,-0.098,0.178,True,True,0.07,-0.068,0.208,True,False,1.745,-0.477,3.966,True,True,1.745,0.797,2.692,False,True
diff4mg,181,60,0.567,0.432,0.694,True,False,0.0,-0.358,0.358,True,False,0.267,-0.078,0.612,True,False,5.28,-0.106,10.666,True,False,5.28,2.933,7.627,False,False
diff4mg,181,80,0.588,0.472,0.696,True,False,0.0,-0.31,0.31,True,False,0.35,0.06,0.64,False,False,5.612,0.986,10.239,False,False,5.612,3.58,7.645,False,False
diff4mg,181,100,0.59,0.487,0.687,True,False,-0.04,-0.317,0.237,True,False,0.4,0.146,0.654,False,False,6.252,1.999,10.505,False,False,6.252,4.383,8.121,False,False
diff4mg,181,120,0.592,0.498,0.68,True,False,0.033,-0.22,0.286,True,False,0.333,0.095,0.572,False,False,6.732,2.897,10.567,False,False,6.732,4.983,8.481,False,False
diff4mg,181,140,0.621,0.536,0.702,False,False,0.086,-0.148,0.319,True,False,0.4,0.185,0.615,False,False,8.489,4.883,12.094,False,False,8.489,6.827,10.15,False,False
diff4mg,181,160,0.594,0.513,0.671,False,False,0.075,-0.144,0.294,True,False,0.3,0.091,0.509,False,False,7.183,3.86,10.505,False,False,7.183,5.613,8.752,False,False
diff4mg,181,180,0.6,0.524,0.672,False,False,0.133,-0.071,0.338,True,False,0.267,0.068,0.466,False,False,6.566,3.498,9.634,False,False,6.566,5.094,8.037,False,False
diff4mg,181,200,0.605,0.534,0.673,False,False,0.18,-0.013,0.373,True,False,0.24,0.05,0.43,False,False,6.51,3.612,9.408,False,False,6.51,5.126,7.894,False,False
diff4mg,181,240,0.625,0.56,0.686,False,False,0.233,0.059,0.407,False,False,0.267,0.094,0.439,False,False,7.107,4.481,9.732,False,False,7.107,5.857,8.356,False,False
diff4mg,181,280,0.621,0.562,0.678,False,False,0.243,0.082,0.404,False,False,0.243,0.082,0.404,False,False,6.819,4.394,9.244,False,False,6.819,5.65,7.987,False,False
diff4mg,181,320,0.625,0.569,0.678,False,False,0.225,0.074,0.376,False,False,0.275,0.126,0.424,False,False,7.072,4.763,9.38,False,False,7.072,5.974,8.17,False,False
diff4mg,181,360,0.611,0.559,0.662,False,False,0.2,0.057,0.343,False,False,0.244,0.103,0.386,False,False,6.109,3.929,8.289,False,False,6.109,5.069,7.15,False,False
diff4mg,181,400,0.602,0.553,0.651,False,False,0.2,0.064,0.336,False,False,0.21,0.074,0.346,False,False,5.89,3.823,7.956,False,False,5.89,4.885,6.894,False,False
diff4mg,180,60,0.717,0.586,0.825,False,False,0.467,0.15,0.783,False,False,0.4,0.072,0.728,False,False,11.56,6.342,16.778,False,False,11.56,8.955,14.165,False,False
diff4mg,180,80,0.65,0.535,0.753,False,False,0.4,0.116,0.684,False,False,0.2,-0.104,0.504,True,False,8.855,4.018,13.692,False,False,8.855,6.578,11.132,False,False
